Country;Year;Value
Costa Rica;2002;40,3
Costa Rica;2003;35,9
Costa Rica;2004;30,4
Costa Rica;2005;33,2
Costa Rica;2006;29,4
Costa Rica;2007;27,1
Costa Rica;2008;25,9
Costa Rica;2009;28,9
Costa Rica;2010;23,9
Costa Rica;2011;22,2
Costa Rica;2012;24,5
Costa Rica;2013;24,4
Costa Rica;2014;34,0
Costa Rica;2015;18,3
Costa Rica;2016;21,7
Costa Rica;2017;12,4
Costa Rica;2018;
Costa Rica;2019;
Croatia;1999;1,0
Croatia;2000;14,6
Croatia;2001;22,8
Croatia;2002;22,0
Croatia;2003;14,9
Croatia;2004;8,2
Croatia;2005;16,6
Croatia;2006;21,6
Croatia;2007;9,0
Croatia;2008;10,8
Croatia;2009;7,0
Croatia;2010;12,6
Croatia;2011;10,0
Croatia;2012;9,1
Croatia;2013;4,4
Croatia;2014;2,0
Croatia;2015;3,4
Croatia;2016;4,0
Croatia;2017;1,0
Croatia;2018;
Croatia;2019;
Cuba;1999;1,3
Cuba;2000;2,2
Cuba;2001;4,5
Cuba;2002;10,1
Cuba;2003;7,6
Cuba;2004;6,8
Cuba;2005;15,1
Cuba;2006;7,1
Cuba;2007;6,9
Cuba;2008;11,2
Cuba;2009;11,9
Cuba;2010;9,8
Cuba;2011;12,0
Cuba;2012;4,8
Cuba;2013;14,3
Cuba;2014;16,5
Cuba;2015;13,2
Cuba;2016;13,3
Cuba;2017;10,6
Cuba;2018;
Cuba;2019;
Cyprus;1999;0,0
Cyprus;2000;0,0
Cyprus;2001;0,0
Cyprus;2002;0,6
Cyprus;2003;0,3
Cyprus;2004;0,0
Cyprus;2005;0,0
Cyprus;2006;0,0
Cyprus;2007;0,0
Cyprus;2008;0,5
Cyprus;2009;0,2
Cyprus;2010;0,0
Cyprus;2011;0,3
Cyprus;2012;0,3
Cyprus;2013;0,9
Cyprus;2014;0,0
Cyprus;2015;0,2
Cyprus;2016;0,0
Cyprus;2017;0,0
Cyprus;2018;
Cyprus;2019;
Democratic People's Republic of Korea;1999;1,0
Democratic People's Republic of Korea;2000;1,0
Democratic People's Republic of Korea;2001;7,5
Democratic People's Republic of Korea;2002;2,5
Democratic People's Republic of Korea;2003;8,9
Democratic People's Republic of Korea;2004;6,5
Democratic People's Republic of Korea;2005;3,0
Democratic People's Republic of Korea;2006;1,9
Democratic People's Republic of Korea;2007;8,7
Democratic People's Republic of Korea;2008;3,3
Democratic People's Republic of Korea;2009;0,0
Democratic People's Republic of Korea;2010;3,6
Democratic People's Republic of Korea;2011;8,6
Democratic People's Republic of Korea;2012;7,4
Democratic People's Republic of Korea;2013;4,9
Democratic People's Republic of Korea;2014;3,0
Democratic People's Republic of Korea;2015;5,6
Democratic People's Republic of Korea;2016;6,6
Democratic People's Republic of Korea;2017;4,7
Democratic People's Republic of Korea;2018;
Democratic People's Republic of Korea;2019;
Djibouti;1999;1,7
Djibouti;2000;5,0
Djibouti;2001;20,6
Djibouti;2002;15,3
Djibouti;2003;12,1
Djibouti;2004;21,7
Djibouti;2005;23,6
Djibouti;2006;25,4
Djibouti;2007;28,2
Djibouti;2008;41,7
Djibouti;2009;49,0
Djibouti;2010;48,9
Djibouti;2011;43,9
Djibouti;2012;45,6
Djibouti;2013;50,7
Djibouti;2014;53,3
Djibouti;2015;47,9
Djibouti;2016;53,3
Djibouti;2017;25,6
Djibouti;2018;
Djibouti;2019;
Ecuador;1999;0,0
Ecuador;2000;1,0
Ecuador;2001;1,0
Ecuador;2002;0,0
Ecuador;2003;0,0
Ecuador;2004;0,3
Ecuador;2005;0,0
Ecuador;2006;3,3
Ecuador;2007;0,1
Ecuador;2008;0,2
Ecuador;2009;0,2
Ecuador;2010;0,0
Ecuador;2011;4,1
Ecuador;2012;0,0
Ecuador;2013;2,0
Ecuador;2014;1,0
Ecuador;2015;0,7
Ecuador;2016;1,5
Ecuador;2017;
Ecuador;2018;
Ecuador;2019;
Egypt;1999;2,7
Egypt;2000;5,4
Egypt;2001;7,5
Egypt;2002;9,6
Egypt;2003;3,5
Egypt;2004;1,7
Egypt;2005;4,1
Egypt;2006;8,6
Egypt;2007;6,3
Egypt;2008;5,1
Egypt;2009;3,1
Egypt;2010;5,6
Egypt;2011;5,4
Egypt;2012;4,1
Egypt;2013;5,2
Egypt;2014;5,3
Egypt;2015;6,7
Egypt;2016;4,3
Egypt;2017;
Egypt;2018;
Egypt;2019;
El Salvador;1999;1,0
El Salvador;2000;1,0
El Salvador;2001;4,6
El Salvador;2002;1,0
El Salvador;2003;0,8
El Salvador;2004;1,3
El Salvador;2005;2,1
El Salvador;2006;2,0
El Salvador;2007;3,8
El Salvador;2008;0,6
El Salvador;2009;1,1
El Salvador;2010;3,7
El Salvador;2011;0,4
El Salvador;2012;4,3
El Salvador;2013;1,0
El Salvador;2014;3,8
El Salvador;2015;3,0
El Salvador;2016;8,1
El Salvador;2017;
El Salvador;2018;
El Salvador;2019;
Georgia;1999;25,0
Georgia;2000;176,4
Georgia;2001;374,5
Georgia;2002;429,0
Georgia;2003;456,7
Georgia;2004;433,4
Georgia;2005;443,7
Georgia;2006;463,5
Georgia;2007;487,0
Georgia;2008;401,0
Georgia;2009;452,3
Georgia;2010;481,4
Georgia;2011;434,2
Georgia;2012;513,4
Georgia;2013;559,3
Georgia;2014;538,0
Georgia;2015;505,8
Georgia;2016;515,4
Georgia;2017;436,5
Georgia;2018;
Georgia;2019;
Guatemala;1999;69,7
Guatemala;2000;234,9
Guatemala;2001;667,8
Guatemala;2002;988,0
Guatemala;2003;1.194,5
Guatemala;2004;1.428,8
Guatemala;2005;1.674,3
Guatemala;2006;1.836,5
Guatemala;2007;2.086,0
Guatemala;2008;2.571,9
Guatemala;2009;2.495,5
Guatemala;2010;3.122,9
Guatemala;2011;3.691,4
Guatemala;2012;4.187,6
Guatemala;2013;4.618,8
Guatemala;2014;5.036,1
Guatemala;2015;5.282,6
Guatemala;2016;5.065,9
Guatemala;2017;4.755,0
Guatemala;2018;
Guatemala;2019;
Hong Kong, China;1999;0,6
Hong Kong, China;2000;4,4
Hong Kong, China;2001;6,9
Hong Kong, China;2002;19,5
Hong Kong, China;2003;13,5
Hong Kong, China;2004;13,2
Hong Kong, China;2005;17,6
Hong Kong, China;2006;25,5
Hong Kong, China;2007;14,2
Hong Kong, China;2008;15,7
Hong Kong, China;2009;25,1
Hong Kong, China;2010;17,8
Hong Kong, China;2011;15,0
Hong Kong, China;2012;20,6
Hong Kong, China;2013;33,3
Hong Kong, China;2014;19,0
Hong Kong, China;2015;19,1
Hong Kong, China;2016;22,8
Hong Kong, China;2017;9,5
Hong Kong, China;2018;
Hong Kong, China;2019;
India;1999;2,6
India;2000;4,6
India;2001;10,6
India;2002;8,9
India;2003;7,7
India;2004;11,8
India;2005;8,4
India;2006;6,4
India;2007;21,8
India;2008;24,1
India;2009;47,3
India;2010;67,4
India;2011;57,9
India;2012;37,6
India;2013;54,9
India;2014;65,8
India;2015;102,3
India;2016;150,5
India;2017;132,1
India;2018;
India;2019;
Indonesia;1999;0,0
Indonesia;2000;0,0
Indonesia;2001;1,7
Indonesia;2002;9,2
Indonesia;2003;3,3
Indonesia;2004;5,5
Indonesia;2005;5,3
Indonesia;2006;5,6
Indonesia;2007;1,4
Indonesia;2008;9,3
Indonesia;2009;0,4
Indonesia;2010;10,0
Indonesia;2011;3,1
Indonesia;2012;6,5
Indonesia;2013;7,0
Indonesia;2014;3,5
Indonesia;2015;4,5
Indonesia;2016;2,8
Indonesia;2017;2,8
Indonesia;2018;
Indonesia;2019;
Iran;1999;0,8
Iran;2000;6,2
Iran;2001;3,1
Iran;2002;2,3
Iran;2003;6,0
Iran;2004;3,4
Iran;2005;12,7
Iran;2006;24,2
Iran;2007;20,4
Iran;2008;14,2
Iran;2009;2,6
Iran;2010;5,8
Iran;2011;19,6
Iran;2012;15,4
Iran;2013;17,4
Iran;2014;10,3
Iran;2015;11,6
Iran;2016;27,8
Iran;2017;11,7
Iran;2018;
Iran;2019;
Jamaica;1999;0,0
Jamaica;2000;1,0
Jamaica;2001;2,0
Jamaica;2002;2,0
Jamaica;2003;4,5
Jamaica;2004;1,0
Jamaica;2005;1,5
Jamaica;2006;3,0
Jamaica;2007;2,4
Jamaica;2008;4,1
Jamaica;2009;2,6
Jamaica;2010;10,8
Jamaica;2011;4,6
Jamaica;2012;11,2
Jamaica;2013;5,9
Jamaica;2014;3,4
Jamaica;2015;11,1
Jamaica;2016;10,5
Jamaica;2017;3,5
Jamaica;2018;
Jamaica;2019;
Jordan;1999;4,3
Jordan;2000;2,1
Jordan;2001;11,6
Jordan;2002;10,6
Jordan;2003;12,3
Jordan;2004;11,0
Jordan;2005;6,5
Jordan;2006;3,0
Jordan;2007;8,2
Jordan;2008;3,6
Jordan;2009;4,0
Jordan;2010;13,3
Jordan;2011;10,4
Jordan;2012;8,8
Jordan;2013;9,5
Jordan;2014;7,1
Jordan;2015;8,3
Jordan;2016;26,0
Jordan;2017;35,3
Jordan;2018;
Jordan;2019;
Kazakhstan;1999;0,5
Kazakhstan;2000;2,4
Kazakhstan;2001;0,4
Kazakhstan;2002;2,7
Kazakhstan;2003;0,9
Kazakhstan;2004;1,5
Kazakhstan;2005;3,6
Kazakhstan;2006;4,8
Kazakhstan;2007;1,5
Kazakhstan;2008;3,5
Kazakhstan;2009;4,6
Kazakhstan;2010;4,5
Kazakhstan;2011;8,0
Kazakhstan;2012;5,9
Kazakhstan;2013;3,6
Kazakhstan;2014;2,0
Kazakhstan;2015;2,1
Kazakhstan;2016;6,0
Kazakhstan;2017;4,9
Kazakhstan;2018;
Kazakhstan;2019;
Kenya;1999;0,0
Kenya;2000;0,2
Kenya;2001;7,0
Kenya;2002;11,2
Kenya;2003;10,5
Kenya;2004;10,5
Kenya;2005;20,3
Kenya;2006;28,2
Kenya;2007;22,2
Kenya;2008;19,9
Kenya;2009;25,9
Kenya;2010;45,5
Kenya;2011;67,7
Kenya;2012;57,6
Kenya;2013;31,8
Kenya;2014;25,3
Kenya;2015;21,5
Kenya;2016;26,0
Kenya;2017;31,4
Kenya;2018;
Kenya;2019;
Kuwait;1999;4,0
Kuwait;2000;5,0
Kuwait;2001;7,5
Kuwait;2002;7,5
Kuwait;2003;6,5
Kuwait;2004;10,5
Kuwait;2005;9,7
Kuwait;2006;12,7
Kuwait;2007;9,0
Kuwait;2008;8,4
Kuwait;2009;7,9
Kuwait;2010;19,0
Kuwait;2011;13,9
Kuwait;2012;11,6
Kuwait;2013;16,3
Kuwait;2014;17,8
Kuwait;2015;16,4
Kuwait;2016;19,2
Kuwait;2017;15,6
Kuwait;2018;
Kuwait;2019;
Lebanon;1999;6,1
Lebanon;2000;17,4
Lebanon;2001;25,9
Lebanon;2002;25,6
Lebanon;2003;23,5
Lebanon;2004;20,1
Lebanon;2005;27,0
Lebanon;2006;25,6
Lebanon;2007;19,5
Lebanon;2008;30,6
Lebanon;2009;23,0
Lebanon;2010;36,3
Lebanon;2011;29,7
Lebanon;2012;25,4
Lebanon;2013;38,3
Lebanon;2014;27,4
Lebanon;2015;24,4
Lebanon;2016;23,7
Lebanon;2017;10,4
Lebanon;2018;
Lebanon;2019;
Liechtenstein;1999;9,4
Liechtenstein;2000;77,6
Liechtenstein;2001;96,2
Liechtenstein;2002;151,1
Liechtenstein;2003;204,5
Liechtenstein;2004;286,1
Liechtenstein;2005;272,9
Liechtenstein;2006;279,9
Liechtenstein;2007;272,8
Liechtenstein;2008;266,0
Liechtenstein;2009;289,4
Liechtenstein;2010;265,7
Liechtenstein;2011;267,9
Liechtenstein;2012;271,8
Liechtenstein;2013;296,3
Liechtenstein;2014;336,6
Liechtenstein;2015;269,4
Liechtenstein;2016;258,9
Liechtenstein;2017;230,3
Liechtenstein;2018;
Liechtenstein;2019;
Malaysia;1999;1,0
Malaysia;2000;4,3
Malaysia;2001;3,0
Malaysia;2002;4,0
Malaysia;2003;1,8
Malaysia;2004;4,5
Malaysia;2005;12,7
Malaysia;2006;3,7
Malaysia;2007;8,2
Malaysia;2008;12,8
Malaysia;2009;6,9
Malaysia;2010;2,5
Malaysia;2011;6,0
Malaysia;2012;7,5
Malaysia;2013;15,7
Malaysia;2014;15,4
Malaysia;2015;18,6
Malaysia;2016;12,4
Malaysia;2017;
Malaysia;2018;
Malaysia;2019;
Malta;1999;0,2
Malta;2000;0,7
Malta;2001;0,3
Malta;2002;0,7
Malta;2003;0,5
Malta;2004;0,0
Malta;2005;2,3
Malta;2006;0,6
Malta;2007;4,2
Malta;2008;2,8
Malta;2009;0,3
Malta;2010;0,2
Malta;2011;3,0
Malta;2012;1,9
Malta;2013;2,8
Malta;2014;1,5
Malta;2015;4,3
Malta;2016;1,9
Malta;2017;3,1
Malta;2018;
Malta;2019;
Moldova;1999;2,5
Moldova;2000;12,1
Moldova;2001;12,4
Moldova;2002;16,3
Moldova;2003;14,2
Moldova;2004;11,3
Moldova;2005;14,0
Moldova;2006;12,5
Moldova;2007;8,1
Moldova;2008;20,0
Moldova;2009;15,0
Moldova;2010;10,2
Moldova;2011;20,9
Moldova;2012;15,3
Moldova;2013;23,5
Moldova;2014;27,7
Moldova;2015;12,4
Moldova;2016;13,2
Moldova;2017;5,8
Moldova;2018;
Moldova;2019;
Monaco;1999;0,0
Monaco;2000;0,0
Monaco;2001;0,0
Monaco;2002;0,0
Monaco;2003;0,3
Monaco;2004;0,2
Monaco;2005;0,3
Monaco;2006;0,8
Monaco;2007;0,5
Monaco;2008;1,5
Monaco;2009;1,0
Monaco;2010;1,0
Monaco;2011;3,4
Monaco;2012;1,5
Monaco;2013;1,8
Monaco;2014;0,3
Monaco;2015;0,8
Monaco;2016;3,4
Monaco;2017;
Monaco;2018;
Monaco;2019;
Mongolia;1999;1,3
Mongolia;2000;9,4
Mongolia;2001;2,0
Mongolia;2002;3,0
Mongolia;2003;4,1
Mongolia;2004;2,9
Mongolia;2005;6,1
Mongolia;2006;4,3
Mongolia;2007;7,5
Mongolia;2008;8,6
Mongolia;2009;4,4
Mongolia;2010;1,8
Mongolia;2011;5,9
Mongolia;2012;5,8
Mongolia;2013;3,6
Mongolia;2014;3,6
Mongolia;2015;7,2
Mongolia;2016;8,4
Mongolia;2017;5,0
Mongolia;2018;
Mongolia;2019;
Morocco;1999;0,0
Morocco;2000;0,0
Morocco;2001;0,0
Morocco;2002;0,0
Morocco;2003;0,0
Morocco;2004;1,5
Morocco;2005;2,0
Morocco;2006;1,0
Morocco;2007;0,0
Morocco;2008;0,0
Morocco;2009;0,2
Morocco;2010;0,0
Morocco;2011;2,0
Morocco;2012;1,3
Morocco;2013;2,4
Morocco;2014;0,7
Morocco;2015;3,2
Morocco;2016;1,0
Morocco;2017;
Morocco;2018;
Morocco;2019;
Nigeria;1999;0,0
Nigeria;2000;0,0
Nigeria;2001;0,0
Nigeria;2002;3,0
Nigeria;2003;1,9
Nigeria;2004;3,8
Nigeria;2005;1,1
Nigeria;2006;2,7
Nigeria;2007;3,8
Nigeria;2008;1,1
Nigeria;2009;3,8
Nigeria;2010;5,2
Nigeria;2011;5,9
Nigeria;2012;3,2
Nigeria;2013;5,5
Nigeria;2014;5,7
Nigeria;2015;3,6
Nigeria;2016;5,8
Nigeria;2017;
Nigeria;2018;
Nigeria;2019;
North Macedonia;1999;0,2
North Macedonia;2000;3,0
North Macedonia;2001;4,8
North Macedonia;2002;2,8
North Macedonia;2003;3,1
North Macedonia;2004;1,6
North Macedonia;2005;8,2
North Macedonia;2006;13,6
North Macedonia;2007;20,6
North Macedonia;2008;8,8
North Macedonia;2009;9,9
North Macedonia;2010;14,8
North Macedonia;2011;26,8
North Macedonia;2012;16,5
North Macedonia;2013;42,9
North Macedonia;2014;28,4
North Macedonia;2015;26,4
North Macedonia;2016;38,9
North Macedonia;2017;17,1
North Macedonia;2018;
North Macedonia;2019;
Pakistan;1999;0,0
Pakistan;2000;2,2
Pakistan;2001;3,5
Pakistan;2002;3,3
Pakistan;2003;7,2
Pakistan;2004;2,7
Pakistan;2005;5,0
Pakistan;2006;8,9
Pakistan;2007;4,7
Pakistan;2008;5,5
Pakistan;2009;5,2
Pakistan;2010;3,3
Pakistan;2011;7,5
Pakistan;2012;10,6
Pakistan;2013;10,2
Pakistan;2014;6,8
Pakistan;2015;5,5
Pakistan;2016;2,2
Pakistan;2017;
Pakistan;2018;
Pakistan;2019;
Panama;1999;0,0
Panama;2000;2,0
Panama;2001;7,3
Panama;2002;5,3
Panama;2003;4,9
Panama;2004;5,5
Panama;2005;6,2
Panama;2006;1,7
Panama;2007;7,0
Panama;2008;11,1
Panama;2009;6,5
Panama;2010;5,3
Panama;2011;7,2
Panama;2012;11,7
Panama;2013;10,0
Panama;2014;9,2
Panama;2015;18,3
Panama;2016;11,7
Panama;2017;6,8
Panama;2018;
Panama;2019;
Peru;1999;5,2
Peru;2000;33,5
Peru;2001;27,8
Peru;2002;56,4
Peru;2003;44,9
Peru;2004;68,8
Peru;2005;55,5
Peru;2006;68,8
Peru;2007;68,0
Peru;2008;55,5
Peru;2009;44,9
Peru;2010;61,7
Peru;2011;57,4
Peru;2012;50,8
Peru;2013;76,1
Peru;2014;75,9
Peru;2015;76,8
Peru;2016;62,7
Peru;2017;72,0
Peru;2018;
Peru;2019;
Philippines;1999;0,0
Philippines;2000;0,0
Philippines;2001;0,0
Philippines;2002;0,0
Philippines;2003;0,0
Philippines;2004;1,0
Philippines;2005;0,0
Philippines;2006;0,0
Philippines;2007;0,0
Philippines;2008;0,0
Philippines;2009;0,0
Philippines;2010;0,0
Philippines;2011;0,0
Philippines;2012;0,4
Philippines;2013;0,5
Philippines;2014;1,0
Philippines;2015;0,3
Philippines;2016;0,4
Philippines;2017;2,9
Philippines;2018;
Philippines;2019;
Puerto Rico;1999;1,4
Puerto Rico;2000;4,0
Puerto Rico;2001;13,3
Puerto Rico;2002;11,6
Puerto Rico;2003;21,4
Puerto Rico;2004;18,9
Puerto Rico;2005;25,8
Puerto Rico;2006;42,2
Puerto Rico;2007;47,4
Puerto Rico;2008;84,2
Puerto Rico;2009;54,4
Puerto Rico;2010;66,5
Puerto Rico;2011;78,6
Puerto Rico;2012;76,7
Puerto Rico;2013;90,1
Puerto Rico;2014;139,8
Puerto Rico;2015;122,4
Puerto Rico;2016;104,7
Puerto Rico;2017;69,1
Puerto Rico;2018;
Puerto Rico;2019;
Romania;1999;66,9
Romania;2000;284,9
Romania;2001;398,3
Romania;2002;348,1
Romania;2003;366,4
Romania;2004;393,8
Romania;2005;473,8
Romania;2006;431,6
Romania;2007;429,1
Romania;2008;518,0
Romania;2009;430,8
Romania;2010;564,5
Romania;2011;627,8
Romania;2012;782,4
Romania;2013;672,2
Romania;2014;715,5
Romania;2015;608,5
Romania;2016;681,9
Romania;2017;392,4
Romania;2018;
Romania;2019;
Russia;1999;3,0
Russia;2000;6,9
Russia;2001;32,1
Russia;2002;37,8
Russia;2003;47,6
Russia;2004;44,6
Russia;2005;47,1
Russia;2006;69,0
Russia;2007;85,5
Russia;2008;117,6
Russia;2009;139,9
Russia;2010;283,8
Russia;2011;515,6
Russia;2012;394,2
Russia;2013;488,8
Russia;2014;573,8
Russia;2015;744,3
Russia;2016;657,1
Russia;2017;710,6
Russia;2018;
Russia;2019;
Saudi Arabia;1999;0,0
Saudi Arabia;2000;0,0
Saudi Arabia;2001;1,2
Saudi Arabia;2002;0,7
Saudi Arabia;2003;3,0
Saudi Arabia;2004;4,5
Saudi Arabia;2005;9,0
Saudi Arabia;2006;0,3
Saudi Arabia;2007;1,0
Saudi Arabia;2008;1,0
Saudi Arabia;2009;1,0
Saudi Arabia;2010;6,0
Saudi Arabia;2011;2,3
Saudi Arabia;2012;0,0
Saudi Arabia;2013;0,7
Saudi Arabia;2014;1,3
Saudi Arabia;2015;2,6
Saudi Arabia;2016;1,8
Saudi Arabia;2017;
Saudi Arabia;2018;
Saudi Arabia;2019;
Seychelles;1999;60,5
Seychelles;2000;292,8
Seychelles;2001;649,7
Seychelles;2002;686,7
Seychelles;2003;756,8
Seychelles;2004;898,9
Seychelles;2005;942,3
Seychelles;2006;933,7
Seychelles;2007;934,7
Seychelles;2008;1.068,9
Seychelles;2009;938,8
Seychelles;2010;1.187,0
Seychelles;2011;1.198,0
Seychelles;2012;1.175,0
Seychelles;2013;1.192,1
Seychelles;2014;1.169,7
Seychelles;2015;1.094,8
Seychelles;2016;965,4
Seychelles;2017;727,7
Seychelles;2018;
Seychelles;2019;
Singapore;1999;34,6
Singapore;2000;215,9
Singapore;2001;201,0
Singapore;2002;233,1
Singapore;2003;273,1
Singapore;2004;230,0
Singapore;2005;245,6
Singapore;2006;245,9
Singapore;2007;219,2
Singapore;2008;234,1
Singapore;2009;191,0
Singapore;2010;246,3
Singapore;2011;238,9
Singapore;2012;215,0
Singapore;2013;219,6
Singapore;2014;215,7
Singapore;2015;200,6
Singapore;2016;152,3
Singapore;2017;71,1
Singapore;2018;
Singapore;2019;
South Africa;1999;0,3
South Africa;2000;2,9
South Africa;2001;3,1
South Africa;2002;4,5
South Africa;2003;4,8
South Africa;2004;3,9
South Africa;2005;5,4
South Africa;2006;8,2
South Africa;2007;8,4
South Africa;2008;12,1
South Africa;2009;4,6
South Africa;2010;8,8
South Africa;2011;7,2
South Africa;2012;14,7
South Africa;2013;9,2
South Africa;2014;11,0
South Africa;2015;13,3
South Africa;2016;16,4
South Africa;2017;9,1
South Africa;2018;
South Africa;2019;
Sri Lanka;1999;266,7
Sri Lanka;2000;1.998,5
Sri Lanka;2001;8.414,8
Sri Lanka;2002;9.822,4
Sri Lanka;2003;11.887,3
Sri Lanka;2004;13.375,3
Sri Lanka;2005;15.191,1
Sri Lanka;2006;15.874,8
Sri Lanka;2007;16.029,2
Sri Lanka;2008;16.078,6
Sri Lanka;2009;15.719,2
Sri Lanka;2010;15.781,6
Sri Lanka;2011;16.002,3
Sri Lanka;2012;16.505,8
Sri Lanka;2013;15.811,6
Sri Lanka;2014;14.378,7
Sri Lanka;2015;13.498,7
Sri Lanka;2016;12.328,5
Sri Lanka;2017;12.638,5
Sri Lanka;2018;
Sri Lanka;2019;
Thailand;1999;8,2
Thailand;2000;29,2
Thailand;2001;44,0
Thailand;2002;50,0
Thailand;2003;51,9
Thailand;2004;52,1
Thailand;2005;69,2
Thailand;2006;75,2
Thailand;2007;95,0
Thailand;2008;72,9
Thailand;2009;73,0
Thailand;2010;82,3
Thailand;2011;73,5
Thailand;2012;79,7
Thailand;2013;97,6
Thailand;2014;115,6
Thailand;2015;121,0
Thailand;2016;105,3
Thailand;2017;61,4
Thailand;2018;
Thailand;2019;
Trinidad and Tobago;1999;0,0
Trinidad and Tobago;2000;1,0
Trinidad and Tobago;2001;0,0
Trinidad and Tobago;2002;2,3
Trinidad and Tobago;2003;5,0
Trinidad and Tobago;2004;2,3
Trinidad and Tobago;2005;5,4
Trinidad and Tobago;2006;6,0
Trinidad and Tobago;2007;3,7
Trinidad and Tobago;2008;5,7
Trinidad and Tobago;2009;3,3
Trinidad and Tobago;2010;4,2
Trinidad and Tobago;2011;6,2
Trinidad and Tobago;2012;4,3
Trinidad and Tobago;2013;3,8
Trinidad and Tobago;2014;3,8
Trinidad and Tobago;2015;1,7
Trinidad and Tobago;2016;4,7
Trinidad and Tobago;2017;5,7
Trinidad and Tobago;2018;
Trinidad and Tobago;2019;
Tunisia;1999;3,5
Tunisia;2000;1,3
Tunisia;2001;5,9
Tunisia;2002;2,3
Tunisia;2003;2,7
Tunisia;2004;4,0
Tunisia;2005;3,8
Tunisia;2006;1,8
Tunisia;2007;4,7
Tunisia;2008;10,4
Tunisia;2009;7,8
Tunisia;2010;9,6
Tunisia;2011;8,4
Tunisia;2012;6,3
Tunisia;2013;4,9
Tunisia;2014;5,9
Tunisia;2015;5,2
Tunisia;2016;7,6
Tunisia;2017;
Tunisia;2018;
Tunisia;2019;
Ukraine;1999;6,2
Ukraine;2000;36,5
Ukraine;2001;45,0
Ukraine;2002;43,7
Ukraine;2003;48,0
Ukraine;2004;32,8
Ukraine;2005;42,0
Ukraine;2006;56,1
Ukraine;2007;62,1
Ukraine;2008;48,0
Ukraine;2009;62,5
Ukraine;2010;77,0
Ukraine;2011;83,6
Ukraine;2012;95,5
Ukraine;2013;101,2
Ukraine;2014;87,0
Ukraine;2015;111,2
Ukraine;2016;78,1
Ukraine;2017;56,6
Ukraine;2018;
Ukraine;2019;
United Arab Emirates;1999;0,6
United Arab Emirates;2000;3,5
United Arab Emirates;2001;6,7
United Arab Emirates;2002;11,0
United Arab Emirates;2003;17,6
United Arab Emirates;2004;23,9
United Arab Emirates;2005;20,0
United Arab Emirates;2006;16,8
United Arab Emirates;2007;27,6
United Arab Emirates;2008;41,1
United Arab Emirates;2009;40,7
United Arab Emirates;2010;40,5
United Arab Emirates;2011;67,7
United Arab Emirates;2012;78,4
United Arab Emirates;2013;96,4
United Arab Emirates;2014;108,0
United Arab Emirates;2015;118,3
United Arab Emirates;2016;104,8
United Arab Emirates;2017;98,6
United Arab Emirates;2018;
United Arab Emirates;2019;
Uruguay;1999;5,0
Uruguay;2000;5,5
Uruguay;2001;12,8
Uruguay;2002;2,7
Uruguay;2003;12,2
Uruguay;2004;8,9
Uruguay;2005;13,8
Uruguay;2006;10,2
Uruguay;2007;27,3
Uruguay;2008;14,7
Uruguay;2009;10,7
Uruguay;2010;9,9
Uruguay;2011;13,8
Uruguay;2012;12,3
Uruguay;2013;10,4
Uruguay;2014;5,2
Uruguay;2015;11,3
Uruguay;2016;12,7
Uruguay;2017;7,8
Uruguay;2018;
Uruguay;2019;
Uzbekistan;1999;0,0
Uzbekistan;2000;0,0
Uzbekistan;2001;3,0
Uzbekistan;2002;0,7
Uzbekistan;2003;1,4
Uzbekistan;2004;0,0
Uzbekistan;2005;0,0
Uzbekistan;2006;0,7
Uzbekistan;2007;0,8
Uzbekistan;2008;0,0
Uzbekistan;2009;1,8
Uzbekistan;2010;0,7
Uzbekistan;2011;1,5
Uzbekistan;2012;5,2
Uzbekistan;2013;2,0
Uzbekistan;2014;2,0
Uzbekistan;2015;2,5
Uzbekistan;2016;1,2
Uzbekistan;2017;1,0
Uzbekistan;2018;
Uzbekistan;2019;
Venezuela;1999;5,9
Venezuela;2000;9,7
Venezuela;2001;50,5
Venezuela;2002;22,0
Venezuela;2003;17,7
Venezuela;2004;23,9
Venezuela;2005;22,7
Venezuela;2006;22,2
Venezuela;2007;24,8
Venezuela;2008;17,5
Venezuela;2009;21,2
Venezuela;2010;25,0
Venezuela;2011;20,0
Venezuela;2012;29,0
Venezuela;2013;19,1
Venezuela;2014;16,1
Venezuela;2015;25,3
Venezuela;2016;14,8
Venezuela;2017;3,2
Venezuela;2018;
Venezuela;2019;
Zimbabwe;1999;0,9
Zimbabwe;2000;0,0
Zimbabwe;2001;1,9
Zimbabwe;2002;1,0
Zimbabwe;2003;3,3
Zimbabwe;2004;1,5
Zimbabwe;2005;0,3
Zimbabwe;2006;0,0
Zimbabwe;2007;1,0
Zimbabwe;2008;0,0
Zimbabwe;2009;0,0
Zimbabwe;2010;2,0
Zimbabwe;2011;0,0
Zimbabwe;2012;0,0
Zimbabwe;2013;1,7
Zimbabwe;2014;0,0
Zimbabwe;2015;1,5
Zimbabwe;2016;0,2
Zimbabwe;2017;0,0
Zimbabwe;2018;
Zimbabwe;2019;
BRIC;1999;0,0
BRIC;2000;0,0
BRIC;2001;0,0
BRIC;2002;0,0
BRIC;2003;0,0
BRIC;2004;0,0
BRIC;2005;0,0
BRIC;2006;0,0
BRIC;2007;0,0
BRIC;2008;0,0
BRIC;2009;0,0
BRIC;2010;0,0
BRIC;2011;0,0
BRIC;2012;0,0
BRIC;2013;0,0
BRIC;2014;0,0
BRIC;2015;0,0
BRIC;2016;0,0
